refund_id,order_id,refund_amount,refunded_at,refund_reason
664,O273052443629,66.76,2022-01-07,return
665,O273242829632,59.46,2022-10-05,return
666,O273933683557,71.66,2019-02-19,return
667,O273986909323,103.42,2021-11-08,return
668,O274043203054,84.04,2022-11-13,return
669,O274570802059,117.15,2018-03-02,return
670,O274811099481,111.4,2024-11-14,return
671,O274893865916,309.92,2024-08-30,return
672,O275074925003,21.05,2023-07-01,return
673,O275359544676,89.51,2019-09-06,return
674,O275879328204,76.48,2020-11-30,return
675,O276014782397,76.56,2022-12-01,return
676,O276045135729,130.34,2021-09-12,return
677,O276237495139,143.72,2021-11-27,return
678,O276981143486,115.69,2019-05-18,return
679,O277151070472,15.41,2020-02-01,return
680,O277166121928,30.05,2022-07-17,return
681,O277639519473,56.8,2021-09-11,return
682,O277770819816,243.32,2022-01-03,return
683,O278133144639,29.71,2021-05-24,return
684,O278191348844,55.37,2021-09-19,return
685,O27855911243,63.96,2019-07-23,return
686,O278671518042,27.94,2020-11-14,return
687,O278855176231,80.55,2021-03-15,return
688,O278932530136,36.61,2022-01-17,return
689,O279941679677,66.84,2020-11-24,return
690,O280017022393,93.25,2020-09-15,return
691,O280161126899,186.89,2024-01-28,return
692,O280179725524,287.48,2018-12-05,return
693,O280563529719,76.38,2020-09-10,return
694,O280914873151,43.86,2022-06-09,return
695,O280952855663,236.95,2019-05-01,return
696,O281048040679,378.96,2025-08-24,return
697,O281092318311,97.87,2024-03-20,return
698,O28130019838,71.17,2021-07-14,return
699,O281501035228,129.42,2018-09-08,return
700,O281635616914,114.56,2020-04-02,return
701,O282494901103,36.61,2024-11-12,return
702,O282547170955,42.58,2023-03-11,return
703,O282686492935,29.55,2021-02-26,return
704,O282950003388,25.32,2021-08-29,return
705,O283220477129,106.89,2022-02-24,return
706,O283299433445,107.75,2022-02-19,return
707,O283445348132,86.16,2020-08-12,return
708,O283591474717,44.71,2019-08-04,return
709,O283638397131,28.13,2019-09-30,return
710,O284015421434,65.17,2021-02-05,return
711,O284091641060,179.02,2021-10-20,return
712,O284351897382,22.62,2020-08-16,return
713,O284836132800,46.68,2019-07-29,return
714,O284865483160,39.96,2025-01-23,return
715,O28499520636,143.39,2018-12-19,return
716,O285520314127,178.29,2024-07-07,return
717,O285823633349,21.36,2024-03-03,return
718,O286039850120,411.58,2024-01-31,return
719,O286139186367,17.29,2024-06-16,return
720,O286354191428,112.16,2018-11-24,return
721,O286596282504,130.54,2022-09-27,return
722,O286698290617,28.63,2023-10-07,return
723,O286744674764,144.12,2018-03-08,return
724,O287077266738,110.66,2019-11-29,return
725,O287395475255,11.49,2024-07-26,return
726,O287529959374,138.21,2020-11-30,return
727,O287573528549,68.94,2020-09-01,return
728,O287868834113,82.22,2024-07-21,return
729,O2879596914,56.08,2023-11-13,return
730,O288467492374,65.13,2020-09-22,return
731,O288632869436,64.74,2024-06-29,return
732,O288650470691,198.18,2019-08-31,return
733,O289376415147,72.84,2020-09-04,return
734,O289690693262,72.07,2025-09-11,return
735,O289924346060,60.41,2023-08-22,return
736,O289927604351,64.6,2021-03-19,return
737,O289956062466,64.18,2021-11-04,return
738,O290206007885,74.88,2021-05-20,return
739,O2904007406,205.79,2019-08-23,return
740,O290434221465,53.76,2019-05-02,return
741,O290467165571,48.03,2024-02-03,return
742,O290602597739,321.15,2020-01-13,return
743,O290609350720,9.59,2023-01-23,return
744,O290878848880,373.78,2019-09-09,return
745,O291194409514,51.53,2024-11-09,return
746,O291230493398,76.75,2019-10-28,return
747,O291550509645,64.32,2018-01-11,return
748,O291584453679,146.01,2018-01-08,return
749,O291810273506,31.1,2019-07-19,return
750,O291853576383,101.89,2025-06-25,return
751,O292028416148,321.5,2024-02-21,return
752,O292417399745,84.3,2023-01-08,return
753,O292474856139,39.86,2020-11-05,return
754,O292681157287,28.98,2021-07-29,return
755,O292840444716,28.99,2021-09-28,return
756,O293065657412,136.29,2022-08-09,return
757,O293334302707,110.49,2023-03-08,return
758,O293482300018,21.5,2018-06-01,return
759,O294025398557,27.55,2021-08-07,return
760,O29439384220,60.8,2025-07-28,return
761,O294554187547,37.24,2018-06-03,return
762,O295093647216,144.54,2024-03-10,return
763,O295444440864,32.32,2022-03-06,return
764,O295480545929,154.88,2021-11-13,return
765,O296011284885,78.74,2020-07-11,return
766,O296179554294,63.97,2021-02-09,return
767,O296342333803,43.49,2024-01-08,return
768,O296429733596,128.0,2024-08-13,return
769,O296500050441,95.85,2024-04-19,return
770,O297156419817,58.96,2019-09-25,return
771,O297453137718,228.51,2018-04-23,return
772,O297718412046,65.59,2024-08-31,return
773,O297759835639,87.35,2025-05-23,return
774,O297848903963,75.45,2019-01-08,return
775,O298037587411,40.28,2024-02-08,return
776,O298459774178,171.7,2023-03-29,return
777,O298939723213,64.53,2021-05-24,return
778,O299071610528,97.95,2022-08-21,return
779,O299230122030,36.29,2019-07-30,return
780,O299585678672,127.11,2023-07-24,return
781,O299687213359,174.75,2021-08-17,return
782,O300057313409,103.76,2025-08-10,return
783,O300181396144,295.62,2019-06-11,return
784,O300346155902,54.8,2024-11-26,return
785,O300361539368,54.98,2018-02-11,return
786,O300534487852,134.7,2021-06-29,return
787,O300597368585,21.32,2022-05-01,return
788,O30083170364,35.18,2025-04-07,return
789,O301502085593,82.4,2019-10-22,return
790,O301552579413,126.58,2022-06-23,return
791,O302041255990,54.94,2020-07-16,return
792,O302488414820,73.22,2022-07-16,return
793,O303344258918,29.74,2019-07-07,return
794,O303756787146,65.59,2018-06-12,return
795,O303960363251,61.65,2020-05-24,return
796,O304041822711,60.53,2023-01-04,return
797,O304207862139,83.72,2020-07-19,return
798,O304560243348,56.49,2024-12-27,return
799,O305069005752,67.99,2021-04-08,return
800,O305542649228,103.75,2021-08-26,return
801,O305557210868,162.72,2019-09-05,return
802,O305952606568,79.84,2022-06-07,return
803,O306048327968,37.21,2019-07-03,return
804,O307364307663,78.11,2024-10-15,return
805,O30789015820,89.51,2024-07-13,return
806,O307965095375,352.59,2023-06-12,return
807,O308311740495,63.77,2024-02-17,return
808,O30849351307,161.88,2022-10-28,return
809,O308500192330,83.8,2018-02-15,return
810,O308727531412,31.65,2023-09-25,return
811,O308879920681,65.98,2019-01-20,return
812,O308882105070,74.68,2019-01-01,return
813,O309009859587,44.25,2020-04-29,return
814,O309111316639,54.2,2025-01-29,return
815,O309261346443,138.4,2023-04-26,return
816,O309577521714,51.09,2022-04-01,return
817,O309864336157,13.57,2021-04-02,return
818,O310141653957,155.46,2020-07-02,return
819,O310285631091,79.2,2025-04-26,return
820,O310513654561,47.65,2018-10-24,return
821,O310712861879,33.6,2022-05-29,return
822,O310849446056,44.64,2023-07-22,return
823,O311158621910,84.12,2022-05-10,return
824,O311268414341,54.26,2023-06-23,return
825,O312823795198,121.44,2022-10-07,return
826,O312842267609,37.1,2020-06-10,return
827,O312910818274,27.97,2022-01-28,return
828,O313273804791,359.04,2020-02-06,return
829,O315097321646,72.07,2022-11-22,return
830,O316219316458,67.99,2024-11-13,return
831,O316672224818,126.01,2023-06-16,return
832,O317385944594,82.75,2024-11-30,return
833,O317565842805,96.09,2023-08-18,return
834,O317690503743,78.61,2021-09-25,return
835,O317799510832,173.13,2019-04-17,return
836,O317825401799,110.94,2023-10-13,return
837,O318241630108,106.32,2018-06-05,return
838,O318339194241,145.68,2022-01-20,return
839,O318349358490,71.61,2021-04-02,return
840,O318855443360,106.99,2019-11-02,return
841,O319382493205,89.51,2021-07-25,return
842,O319384681160,41.27,2021-04-26,return
843,O319423904717,113.04,2024-11-28,return
844,O319433007710,59.58,2021-06-05,return
845,O319754664900,97.46,2018-01-20,return
846,O320099248510,27.68,2018-11-28,return
847,O320996499441,250.92,2019-06-08,return
848,O321791654618,156.7,2021-06-22,return
849,O322038370615,65.1,2024-12-07,return
850,O322323442710,85.6,2021-01-18,return
851,O322475317379,182.84,2025-06-10,return
852,O32267016710,43.72,2023-07-26,return
853,O32287838598,50.27,2022-12-15,return
854,O322969270323,73.36,2019-02-27,return
855,O322986383002,268.26,2022-07-26,return
856,O323791955854,80.54,2024-10-23,return
857,O323952982794,40.51,2025-08-13,return
858,O324081172482,139.85,2021-06-11,return
859,O324602137746,164.82,2025-04-18,return
860,O325123809116,112.2,2018-11-30,return
861,O325243172733,29.71,2023-09-26,return
862,O325501730224,50.58,2021-11-24,return
863,O325535080764,35.28,2022-04-02,return
864,O32580471653,174.87,2024-11-18,return
865,O326038487225,64.41,2020-07-27,return
866,O326039292628,281.88,2019-05-21,return
867,O326234726201,142.28,2025-08-01,return
868,O326555778854,53.95,2022-04-14,return
869,O326685276306,169.44,2019-04-13,return
870,O327530065668,84.04,2020-09-16,return
871,O328252562274,51.28,2018-08-09,return
872,O328606646255,91.52,2023-12-14,return
873,O32888812120,40.32,2019-09-05,return
874,O329253929952,214.93,2025-05-18,return
875,O329498690289,128.52,2020-12-31,return
876,O329883253160,54.94,2022-10-23,return
877,O329999283932,82.47,2024-09-04,return
878,O330203741545,198.34,2022-06-21,return
879,O330324849292,115.36,2024-12-18,return
880,O330923027957,122.59,2023-12-17,return
881,O331024099025,165.0,2024-12-10,return
882,O331279566323,55.59,2024-02-08,return
883,O3313693345,193.92,2025-07-18,return
884,O331807150828,65.69,2023-07-24,return
885,O331828166232,31.22,2024-07-28,return
886,O332065974555,77.91,2019-11-02,return
887,O332287244996,189.09,2020-05-08,return
888,O332545709946,13.39,2022-11-16,return
889,O332708376992,284.4,2020-10-31,return
890,O332817938620,17.49,2024-10-03,return
891,O333105438769,86.75,2025-09-29,return
892,O333704779592,207.28,2024-11-20,return
893,O333760777891,99.17,2025-09-26,return
894,O334180348022,72.36,2018-10-09,return
895,O33428656125,48.0,2025-06-30,return
896,O334689540917,281.22,2019-09-29,return
897,O334716580558,31.51,2024-10-21,return
898,O334887630163,196.5,2022-08-31,return
899,O3349644823,24.47,2021-06-06,return
900,O335007012996,74.64,2024-01-18,return
901,O335234074279,84.72,2023-09-21,return
902,O335820093907,150.44,2023-06-30,return
903,O335959747828,84.4,2021-12-03,return
904,O336716675392,55.14,2024-09-24,return
905,O337263761946,82.03,2020-05-07,return
906,O337282938549,123.36,2025-07-08,return
907,O337455840593,108.17,2024-02-09,return
908,O337885854940,40.28,2023-03-08,return
909,O33831838760,63.31,2024-01-26,return
910,O338406910015,109.71,2021-11-30,return
911,O338432717529,115.44,2020-01-16,return
912,O338607710613,47.81,2018-03-12,return
913,O33904091431,80.26,2023-09-14,return
914,O33920479069,67.57,2022-11-08,return
915,O339859724326,134.0,2019-06-11,return
916,O339929307341,73.86,2023-02-23,return
917,O339970488460,50.35,2021-01-21,return
918,O339997727437,81.56,2025-02-20,return
919,O340598382461,129.8,2022-01-13,return
920,O341069850546,72.41,2025-03-08,return
921,O341095851014,366.18,2020-04-07,return
922,O341113642720,54.1,2021-09-25,return
923,O341650512532,146.0,2021-04-20,return
924,O341717754450,145.06,2023-12-12,return
925,O34176191147,16.4,2020-12-24,return
926,O341893601070,20.93,2019-05-23,return
927,O341914141819,531.33,2020-07-18,return
928,O34278571765,41.95,2021-10-07,return
929,O343138206827,104.13,2018-08-20,return
930,O343206935669,259.83,2023-05-18,return
931,O343564091651,122.09,2018-03-06,return
932,O34404630303,59.5,2025-05-16,return
933,O344604773682,71.0,2019-10-12,return
934,O345011921059,171.09,2020-10-07,return
935,O345351552084,35.31,2020-03-29,return
936,O345605700453,96.33,2019-04-29,return
937,O346619681565,83.81,2023-11-05,return
938,O346648324267,55.26,2024-09-21,return
939,O347000416621,133.26,2020-02-09,return
940,O347044468339,92.42,2024-09-22,return
941,O347305617234,25.22,2022-08-14,return
942,O347388670941,71.4,2019-10-13,return
943,O347413060654,185.7,2021-06-23,return
944,O347489268702,118.04,2025-08-16,return
945,O347544737368,22.25,2018-09-17,return
946,O347574847954,50.66,2022-12-17,return
947,O347845725731,309.92,2021-09-12,return
948,O348017102423,37.54,2018-08-31,return
949,O348060164079,185.21,2020-05-27,return
950,O348064420591,50.09,2020-10-23,return
951,O348175832614,22.25,2018-02-15,return
952,O348300639975,39.96,2021-07-25,return
953,O348363579187,74.16,2020-01-06,return
954,O348621145753,89.21,2022-04-09,return
955,O349139302250,80.63,2024-12-16,return
956,O349147491590,126.93,2018-11-20,return
957,O349436321332,38.63,2021-02-03,return
958,O349936641250,58.96,2020-02-01,return
959,O350053263195,123.6,2024-07-22,return
960,O350162783035,105.82,2021-05-07,return
961,O350287077099,56.63,2023-10-15,return
962,O350371656806,130.03,2020-08-07,return
963,O350720865045,143.74,2021-05-15,return
964,O350985435141,157.56,2023-09-30,return
965,O351502212670,63.82,2025-03-29,return
966,O351506129606,65.5,2021-07-25,return
967,O351518993958,115.69,2023-09-19,return
968,O351610573392,36.31,2024-05-11,return
969,O352119462531,32.74,2019-12-21,return
970,O352846344748,32.73,2021-10-31,return
971,O352879541972,32.38,2020-10-01,return
972,O352906121132,98.63,2018-02-15,return
973,O352909105296,49.4,2024-05-07,return
974,O353319006410,114.08,2023-12-18,return
975,O353502259012,57.46,2024-06-30,return
976,O354331149990,39.71,2023-03-27,return
977,O354348123981,60.9,2020-05-18,return
978,O354374845350,34.5,2021-08-30,return
979,O354443033531,103.06,2019-09-23,return
980,O355159512619,111.25,2025-04-14,return
981,O355609650924,50.18,2022-11-01,return
982,O35579738293,40.32,2023-11-10,return
983,O356335829921,103.75,2024-02-24,return
984,O356364975573,82.5,2022-01-30,return
985,O35644288083,35.32,2025-09-25,return
986,O356469342886,26.15,2018-04-01,return
987,O357293449748,58.92,2021-01-22,return
988,O357397682484,101.42,2024-10-18,return
989,O357452338471,52.84,2022-02-24,return
990,O357928706691,223.11,2022-03-26,return
991,O358283704038,24.48,2019-08-22,return
992,O358296725204,88.6,2023-05-19,return
993,O358378519742,60.56,2022-08-20,return
994,O358415898680,119.8,2019-02-16,return
995,O358870901233,81.02,2020-10-09,return
996,O358961330631,33.34,2022-06-20,return
997,O359383096666,62.05,2018-03-21,return
998,O359818968932,178.29,2019-02-16,return
999,O359847892458,80.82,2020-08-07,return
1000,O359910934149,28.13,2022-12-15,return
1001,O359958433773,130.56,2023-04-04,return
1002,O360060525131,21.21,2025-08-24,return
1003,O360463250568,75.52,2024-04-27,return
1004,O361122373546,90.54,2018-10-08,return
1005,O361384667127,39.59,2023-05-19,return
1006,O361500857924,34.87,2020-05-07,return
1007,O361559138653,22.24,2023-05-31,return
1008,O361581490974,252.75,2022-04-17,return
1009,O361724636761,50.74,2020-09-13,return
1010,O361802626212,45.61,2023-11-26,return
1011,O362471562120,60.73,2020-07-30,return
1012,O362539339944,299.61,2021-03-20,return
1013,O363541985318,114.66,2023-07-11,return
1014,O364607411588,34.41,2024-03-12,return
1015,O365007457702,45.01,2018-09-12,return
1016,O365255282223,133.68,2025-06-16,return
1017,O365588835277,54.84,2018-10-21,return
1018,O366030334794,59.86,2023-12-14,return
1019,O366105990905,63.38,2025-01-31,return
1020,O366223990814,35.17,2021-08-04,return
1021,O366358219873,47.02,2024-11-01,return
1022,O366448335801,67.52,2023-12-16,return
1023,O366502180863,56.45,2019-08-07,return
1024,O366757705400,389.99,2018-09-04,return
1025,O366887798346,89.51,2023-07-25,return
1026,O367005919334,82.5,2022-01-10,return
1027,O367122384538,93.83,2022-09-14,return
1028,O367466524114,49.12,2023-09-27,return
1029,O367508699876,69.2,2022-07-24,return
1030,O367842712556,77.83,2024-01-14,return
1031,O367880114419,136.48,2025-07-12,return
1032,O367958040359,56.98,2019-10-21,return
1033,O36802932150,74.68,2018-03-19,return
1034,O36854482379,57.35,2023-04-17,return
1035,O369263159713,66.3,2023-06-11,return
1036,O369447543479,85.24,2024-11-15,return
1037,O369846176721,363.63,2019-07-28,return
1038,O370188633698,57.44,2025-05-15,return
1039,O371055857080,50.4,2021-02-19,return
1040,O371393903236,55.49,2024-09-27,return
1041,O371663759128,128.93,2021-08-13,return
1042,O371758028867,48.69,2021-03-17,return
1043,O37195488173,27.94,2025-07-20,return
1044,O372317607613,66.55,2025-05-07,return
1045,O372588872087,50.32,2025-09-15,return
1046,O373026209478,72.07,2021-04-26,return
1047,O373157290596,44.02,2022-08-20,return
1048,O373683727813,222.48,2020-07-15,return
1049,O373745791598,35.12,2020-11-29,return
1050,O37381999446,126.09,2025-06-09,return
1051,O373962073271,43.48,2021-11-05,return
1052,O37399319902,54.76,2025-02-16,return
1053,O374144373589,26.74,2022-10-28,return
1054,O374580340552,39.96,2023-12-20,return
1055,O375733960795,63.38,2024-07-24,return
1056,O375869168465,123.76,2023-01-20,return
1057,O376439842236,21.66,2023-12-12,return
1058,O376963253476,76.17,2024-02-03,return
1059,O377369172585,33.83,2024-08-27,return
1060,O377555412583,19.28,2023-10-26,return
1061,O377801121098,39.64,2024-10-03,return
1062,O377813136763,127.66,2019-04-07,return
1063,O378211889821,27.31,2019-02-02,return
1064,O378509730559,119.3,2022-01-13,return
1065,O378534707351,138.49,2024-10-04,return
1066,O378681930567,209.33,2021-06-17,return
1067,O378809657451,208.77,2019-03-12,return
1068,O379138293887,103.95,2018-10-23,return
1069,O379866949391,87.82,2018-07-19,return
1070,O38059994044,52.88,2021-02-15,return
1071,O380626744618,70.62,2023-02-16,return
1072,O38076198179,95.19,2023-04-21,return
1073,O38110506051,155.77,2020-07-15,return
1074,O381501030395,155.78,2025-02-28,return
1075,O381723144138,69.11,2025-04-05,return
1076,O381763065988,147.96,2021-03-24,return
1077,O382475394745,59.59,2023-11-07,return
1078,O383473502457,28.17,2022-12-30,return
1079,O383513775523,216.67,2023-06-28,return
1080,O383601418402,81.2,2023-04-13,return
1081,O383811946733,115.08,2023-08-01,return
1082,O384172555885,46.64,2025-05-10,return
1083,O384251444967,76.68,2020-12-09,return
1084,O384572195066,53.17,2021-01-02,return
1085,O384631750007,139.16,2024-01-02,return
1086,O384773019101,54.03,2020-07-30,return
1087,O38518400802,321.5,2022-11-15,return
1088,O385409509210,39.53,2024-06-13,return
1089,O385530427446,66.3,2018-01-23,return
1090,O385744711515,75.16,2025-08-27,return
1091,O385786883122,33.34,2022-02-25,return
1092,O386422220244,74.47,2018-10-23,return
1093,O386891993358,422.35,2020-09-18,return
1094,O38720369786,106.99,2023-11-03,return
1095,O38728705330,106.99,2018-07-20,return
1096,O387712351977,79.35,2023-04-29,return
1097,O387724197572,60.99,2025-02-03,return
1098,O388729347625,42.86,2022-09-16,return
1099,O38877612357,60.11,2024-12-05,return
1100,O389036568601,54.29,2022-12-06,return
1101,O389626532104,71.54,2025-06-05,return
1102,O389827766099,158.1,2025-03-26,return
1103,O389916560196,194.46,2024-07-21,return
1104,O390597876996,36.31,2018-10-05,return
1105,O390694533190,63.38,2018-04-07,return
1106,O390813060779,36.04,2024-11-03,return
1107,O391309215408,36.55,2024-06-25,return
1108,O391485609649,215.03,2021-01-01,return
1109,O392149716949,61.68,2021-09-26,return
1110,O392650270038,329.6,2020-07-01,return
1111,O392818726638,55.69,2022-11-13,return
1112,O392845731217,30.61,2019-08-06,return
1113,O393254278496,65.17,2024-12-13,return
1114,O393740090869,99.72,2022-11-06,return
1115,O393874728883,21.46,2019-11-25,return
1116,O393891179471,41.11,2021-09-30,return
1117,O39440408423,26.15,2019-11-06,return
1118,O394542520971,100.28,2023-06-11,return
1119,O394646573685,23.05,2023-12-23,return
1120,O395084062817,101.4,2018-04-06,return
1121,O395203816154,74.85,2020-11-01,return
1122,O395388251523,39.07,2022-10-28,return
1123,O395678258701,61.99,2024-03-17,return
1124,O395704930530,78.94,2024-05-07,return
1125,O39578707537,83.66,2022-11-23,return
1126,O395989274911,97.44,2020-06-07,return
1127,O396446160439,52.76,2025-08-04,return
1128,O396450846451,113.55,2018-08-20,return
1129,O396483168127,43.08,2025-08-07,return
1130,O39691793524,67.43,2021-05-05,return
1131,O397241711109,62.91,2025-03-27,return
1132,O397706966628,78.94,2023-06-09,return
1133,O397765501220,16.57,2023-10-23,return
1134,O397766531375,371.16,2021-07-17,return
1135,O398776720875,41.77,2021-04-28,return
1136,O398935152228,82.28,2020-12-03,return
1137,O399582923685,84.75,2020-05-03,return
1138,O400064496370,38.22,2021-06-02,return
1139,O400457939303,65.51,2023-06-22,return
1140,O400523311927,39.31,2018-03-26,return
1141,O400551942991,74.4,2021-04-05,return
1142,O400707343179,67.74,2021-12-26,return
1143,O400778645812,59.59,2020-07-14,return
1144,O400861676260,26.1,2023-11-29,return
1145,O401161744516,106.46,2022-03-24,return
1146,O401254145610,46.36,2021-08-12,return
1147,O401330411001,60.56,2020-10-15,return
1148,O40151661602,148.44,2020-07-16,return
1149,O401870397972,51.11,2020-05-01,return
1150,O401987925942,13.57,2020-10-02,return
1151,O4025108686,23.51,2021-05-23,return
1152,O402531920774,58.36,2018-03-23,return
1153,O402926459659,74.94,2019-05-24,return
1154,O403489780001,38.24,2022-03-03,return
1155,O40350487317,78.25,2022-01-25,return
1156,O404074663132,46.62,2024-02-17,return
1157,O40450249445,41.44,2020-01-09,return
1158,O40498184541,28.36,2023-04-16,return
1159,O405120807560,106.02,2024-06-12,return
1160,O405944798421,142.86,2020-08-06,return
1161,O406353035752,181.62,2023-07-05,return
1162,O407049192241,53.91,2024-10-20,return
1163,O407073608997,40.33,2020-04-03,return
1164,O40733911280,119.88,2021-04-12,return
1165,O407524447264,42.44,2023-05-28,return
1166,O408138001289,30.08,2020-08-07,return
1167,O408180975828,44.19,2020-02-08,return
1168,O40874954627,242.19,2024-07-01,return
1169,O408835566344,90.37,2025-01-27,return
1170,O408996635940,21.21,2019-03-01,return
1171,O409308881699,55.23,2019-09-28,return
1172,O409395117899,48.03,2020-10-30,return
1173,O409654119365,93.0,2024-12-16,return
1174,O409740357018,74.37,2024-11-18,return
1175,O409781280965,234.99,2020-06-19,return
1176,O409954657182,95.7,2019-04-23,return
1177,O40995679599,101.66,2018-03-01,return
1178,O409958849153,66.84,2023-12-01,return
1179,O410013061577,152.58,2025-06-05,return
1180,O410157205337,63.76,2023-09-19,return
1181,O410216897344,49.12,2025-07-17,return
1182,O410234487184,67.52,2022-02-11,return
1183,O410342882774,73.62,2024-10-11,return
1184,O410984527217,179.01,2022-07-07,return
1185,O411248111853,204.4,2025-02-27,return
1186,O411349723782,77.91,2020-07-27,return
1187,O411427841919,25.6,2019-03-24,return
1188,O411782272045,119.22,2024-01-04,return
1189,O412589841364,82.58,2020-10-18,return
1190,O412620598457,101.64,2019-01-19,return
1191,O413255456520,303.0,2019-01-06,return
1192,O413402274173,254.22,2023-12-20,return
1193,O413433402635,147.46,2019-04-23,return
1194,O413447868457,206.54,2021-08-14,return
1195,O413537544576,98.94,2022-01-20,return
1196,O413549386234,40.33,2021-02-25,return
1197,O413634029798,67.1,2018-09-04,return
1198,O41366806864,53.74,2022-06-01,return
1199,O413797764840,267.63,2019-10-19,return
1200,O41387555900,31.92,2022-03-10,return
1201,O414020917087,88.45,2018-03-04,return
1202,O414059149801,173.13,2025-08-07,return
1203,O41428000303,39.5,2021-07-31,return
1204,O414602807675,109.68,2019-04-08,return
1205,O414714571144,29.91,2022-08-25,return
1206,O414844981990,75.83,2018-11-04,return
1207,O415083516701,67.18,2021-11-03,return
1208,O415528542316,49.5,2019-07-04,return
1209,O416374835367,72.84,2022-02-27,return
1210,O416856047004,48.22,2018-10-27,return
1211,O416904806360,74.26,2024-05-01,return
1212,O417235641612,96.01,2020-09-30,return
1213,O417436218295,135.51,2024-11-15,return
1214,O41751174283,61.27,2022-01-30,return
1215,O417599585165,93.24,2018-08-20,return
1216,O41793566600,31.4,2021-11-01,return
1217,O417964490511,76.75,2018-12-30,return
1218,O419241318085,79.76,2024-05-10,return
1219,O419419930491,75.23,2018-08-19,return
1220,O420154889323,42.61,2022-11-15,return
1221,O420959454705,60.83,2020-08-18,return
1222,O421598393712,65.07,2020-02-16,return
1223,O421996106578,57.28,2020-03-17,return
1224,O422051487855,62.64,2019-08-04,return
1225,O422339504971,79.82,2018-10-20,return
1226,O422421053027,98.67,2024-11-11,return
1227,O422789906068,30.1,2021-12-30,return
1228,O423337775544,81.19,2025-01-02,return
1229,O423546063353,33.76,2023-08-11,return
1230,O423796845558,82.5,2023-01-08,return
1231,O42477812824,178.5,2018-07-08,return
1232,O424965750794,92.79,2024-03-21,return
1233,O425376771345,103.64,2018-09-23,return
1234,O425681912276,126.09,2018-12-18,return
1235,O426333041801,201.58,2021-12-16,return
1236,O426661118264,39.1,2022-08-09,return
1237,O426663767938,57.05,2018-03-18,return
1238,O426704763792,77.96,2021-05-06,return
1239,O426833983630,141.57,2021-10-24,return
1240,O426854337929,83.31,2021-02-06,return
1241,O427143705176,36.77,2022-02-19,return
1242,O427399696873,182.19,2025-04-11,return
1243,O428226928774,50.32,2025-04-10,return
1244,O428870211036,47.48,2021-01-01,return
1245,O429370778174,63.36,2019-12-22,return
1246,O429383732655,334.0,2019-09-20,return
1247,O429657083928,72.08,2023-04-06,return
1248,O430040974052,28.84,2020-09-26,return
1249,O430314988998,49.63,2024-01-31,return
1250,O430547860320,59.91,2020-07-29,return
1251,O430746080693,33.67,2024-07-15,return
1252,O431122311589,30.62,2024-09-08,return
1253,O431529419996,134.3,2018-01-16,return
1254,O432193324364,33.72,2020-12-23,return
1255,O432224246756,112.52,2025-07-06,return
1256,O432561587649,44.75,2025-06-10,return
1257,O432729118832,88.41,2020-03-01,return
1258,O432825928699,102.12,2021-04-25,return
1259,O433074470290,107.16,2019-03-19,return
1260,O433213745985,96.77,2023-11-02,return
1261,O433611860138,114.93,2019-08-20,return
1262,O433794637597,48.42,2024-08-16,return
1263,O433893863055,31.92,2021-04-07,return
1264,O433956364755,35.66,2019-04-21,return
1265,O434199416339,155.64,2020-12-26,return
1266,O434362869459,56.82,2018-02-12,return
1267,O434429459319,46.5,2020-03-08,return
1268,O434912796028,55.7,2023-11-18,return
1269,O435160337714,122.4,2018-10-29,return
1270,O435166254085,57.1,2025-05-13,return
1271,O435280438371,37.72,2019-03-26,return
1272,O43536727446,115.36,2022-11-21,return
1273,O435627670233,81.19,2020-12-12,return
1274,O435667360188,50.86,2024-04-26,return
1275,O435957506889,41.13,2024-12-26,return
1276,O435967501778,29.13,2018-05-06,return
1277,O436047533194,103.5,2024-09-13,return
1278,O436048891497,88.96,2025-03-07,return
1279,O436386230299,280.56,2024-04-01,return
1280,O43775373,39.64,2024-03-13,return
1281,O437783453137,36.5,2024-06-18,return
1282,O437912660101,35.12,2018-02-15,return
1283,O438187938989,72.3,2025-09-27,return
1284,O438203660622,85.71,2022-11-19,return
1285,O438215137852,70.04,2018-01-03,return
1286,O438509884102,97.8,2024-07-10,return
1287,O43867894400,42.2,2022-09-16,return
1288,O439170216055,49.22,2021-06-22,return
1289,O439848799103,82.36,2018-02-05,return
1290,O441054667535,28.76,2022-11-15,return
1291,O44188148091,81.19,2024-03-18,return
1292,O442065640468,57.72,2020-05-08,return
1293,O442361675487,36.66,2022-11-08,return
1294,O442673925575,71.22,2024-10-13,return
1295,O442750298654,180.57,2018-04-18,return
1296,O443183534388,43.57,2021-10-04,return
1297,O443392237311,48.04,2025-08-15,return
1298,O443540712169,116.84,2019-01-09,return
1299,O443735561546,185.05,2023-07-31,return
1300,O443832080462,39.89,2019-09-30,return
1301,O444085389655,69.92,2022-01-14,return
1302,O444468064276,280.62,2020-07-29,return
1303,O44475090296,115.08,2023-03-30,return
1304,O444761695967,58.96,2022-08-06,return
1305,O4451249368,61.35,2022-07-19,return
1306,O445263671704,93.25,2021-11-08,return
1307,O445504948405,34.71,2024-06-10,return
1308,O445550241253,52.39,2025-03-16,return
1309,O445633778958,38.99,2024-12-10,return
1310,O445665371569,52.68,2023-06-14,return
1311,O446319434046,32.74,2023-02-11,return
1312,O446325772400,37.64,2021-08-23,return
1313,O446364080894,149.89,2020-11-22,return
