return_id,order_item_id,requested_at,received_at,return_reason,condition,approved
845,24109,2024-11-22,2024-11-25,changed_mind,new,True
846,24136,2025-01-10,2025-01-17,size_issue,damaged,True
847,24145,2021-02-18,2021-02-26,changed_mind,new,True
848,24161,2025-01-23,2025-02-05,damaged,new,True
849,24173,2024-12-12,2024-12-22,changed_mind,used,True
850,24192,2021-01-29,2021-02-01,damaged,damaged,True
851,24224,2020-07-17,2020-07-30,changed_mind,new,True
852,24238,2019-10-19,2019-10-25,damaged,used,True
853,24268,2024-06-30,2024-07-08,damaged,new,True
854,24290,2019-10-25,2019-10-29,size_issue,used,True
855,24354,2019-06-28,2019-07-11,size_issue,new,True
856,24371,2021-02-06,2021-02-19,not_as_described,new,True
857,24416,2024-03-16,2024-03-28,damaged,damaged,True
858,24442,2022-05-20,2022-06-01,damaged,damaged,True
859,24469,2025-05-21,2025-05-27,size_issue,new,True
860,24496,2023-01-20,2023-01-23,damaged,new,True
861,24529,2023-07-03,2023-07-07,changed_mind,damaged,True
862,24585,2019-11-20,2019-11-28,damaged,damaged,True
863,24650,2018-04-16,2018-04-23,size_issue,used,True
864,24796,2024-06-22,2024-07-05,not_as_described,used,True
865,24798,2018-04-19,2018-04-25,changed_mind,new,True
866,24845,2023-10-09,2023-10-21,size_issue,used,True
867,24850,2018-06-26,2018-06-29,damaged,new,True
868,24948,2020-01-28,2020-02-06,changed_mind,used,True
869,25091,2019-03-24,2019-03-30,damaged,damaged,True
870,25141,2018-05-06,2018-05-15,not_as_described,used,True
871,25148,2021-05-29,2021-06-08,size_issue,used,True
872,25175,2023-06-13,2023-06-18,size_issue,damaged,True
873,25197,2018-10-09,2018-10-17,damaged,damaged,True
874,25205,2023-12-24,2024-01-04,changed_mind,damaged,True
875,25220,2023-06-19,2023-06-30,size_issue,damaged,True
876,25285,2020-08-29,2020-09-10,changed_mind,new,True
877,25365,2022-07-20,2022-07-28,size_issue,damaged,True
878,25409,2025-02-27,2025-03-04,damaged,used,True
879,25435,2020-07-07,2020-07-17,damaged,new,True
880,25464,2022-12-17,2022-12-24,size_issue,damaged,True
881,25480,2020-07-06,2020-07-16,not_as_described,damaged,True
882,25502,2020-06-06,2020-06-12,not_as_described,damaged,True
883,25569,2021-05-03,2021-05-12,damaged,used,True
884,25632,2018-03-24,2018-03-28,not_as_described,damaged,True
885,25755,2022-11-01,2022-11-12,size_issue,new,True
886,25799,2024-04-18,2024-04-25,damaged,damaged,True
887,25811,2025-07-04,2025-07-10,size_issue,new,True
888,25820,2021-02-19,2021-03-03,not_as_described,damaged,True
889,25823,2020-11-21,2020-12-02,not_as_described,new,True
890,25839,2021-11-05,2021-11-15,changed_mind,new,True
891,25844,2021-01-07,2021-01-19,size_issue,new,True
892,25852,2018-01-06,2018-01-09,not_as_described,used,True
893,25923,2019-11-06,2019-11-12,not_as_described,new,True
894,25930,2023-12-23,2023-12-29,not_as_described,damaged,True
895,25991,2021-05-31,2021-06-03,damaged,damaged,True
896,26006,2019-04-29,2019-05-07,size_issue,used,True
897,26025,2018-01-16,2018-01-27,changed_mind,new,True
898,26072,2020-10-18,2020-10-21,changed_mind,new,True
899,26140,2020-07-04,2020-07-07,changed_mind,used,True
900,26147,2020-03-23,2020-04-05,changed_mind,used,True
901,26254,2018-12-10,2018-12-14,damaged,new,True
902,26264,2020-09-17,2020-09-29,damaged,new,True
903,26279,2022-07-12,2022-07-25,changed_mind,new,True
904,26284,2022-03-01,2022-03-13,changed_mind,damaged,True
905,26301,2022-08-18,2022-08-24,damaged,damaged,True
906,26305,2021-04-05,2021-04-16,damaged,used,True
907,26331,2018-10-31,2018-11-04,not_as_described,new,True
908,26343,2019-02-07,2019-02-13,changed_mind,damaged,True
909,26412,2020-05-15,2020-05-28,size_issue,damaged,True
910,26417,2020-03-23,2020-04-03,changed_mind,new,True
911,26538,2020-01-17,2020-01-24,size_issue,damaged,True
912,26571,2020-04-10,2020-04-22,changed_mind,damaged,True
913,26574,2019-10-16,2019-10-21,damaged,damaged,True
914,26623,2023-05-15,2023-05-24,changed_mind,new,True
915,26632,2020-10-15,2020-10-24,changed_mind,new,True
916,26643,2025-01-05,2025-01-12,not_as_described,damaged,True
917,26699,2018-03-11,2018-03-21,not_as_described,new,True
918,26737,2021-06-25,2021-07-02,size_issue,new,True
919,26750,2020-10-07,2020-10-14,damaged,damaged,True
920,26796,2019-02-20,2019-03-03,size_issue,damaged,True
921,26840,2018-01-31,2018-02-05,not_as_described,new,True
922,26883,2023-07-26,2023-07-31,not_as_described,new,True
923,26885,2024-07-27,2024-08-02,damaged,damaged,True
924,26889,2019-08-12,2019-08-25,damaged,used,True
925,26983,2023-03-08,2023-03-21,changed_mind,new,True
926,27031,2020-02-20,2020-02-24,not_as_described,used,True
927,27057,2021-04-06,2021-04-18,damaged,damaged,True
928,27099,2022-12-13,2022-12-25,size_issue,used,True
929,27107,2023-04-19,2023-04-29,not_as_described,damaged,True
930,27115,2018-06-20,2018-07-03,changed_mind,used,True
931,27126,2021-09-16,2021-09-27,not_as_described,damaged,True
932,27157,2024-07-21,2024-07-25,damaged,used,True
933,27176,2019-09-05,2019-09-13,damaged,used,True
934,27256,2024-08-21,2024-08-27,damaged,new,True
935,27304,2024-11-15,2024-11-28,not_as_described,used,True
936,27320,2019-03-14,2019-03-26,damaged,used,True
937,27338,2023-04-30,2023-05-11,not_as_described,used,True
938,27354,2025-04-07,2025-04-20,not_as_described,used,True
939,27362,2023-10-11,2023-10-17,changed_mind,damaged,True
940,27365,2018-06-24,2018-06-29,size_issue,used,True
941,27432,2024-02-07,2024-02-15,changed_mind,damaged,True
942,27442,2018-05-21,2018-05-30,changed_mind,damaged,True
943,27448,2023-12-31,2024-01-04,not_as_described,new,True
944,27490,2024-08-22,2024-08-25,damaged,new,True
945,27494,2019-03-22,2019-04-03,damaged,damaged,True
946,27506,2019-06-07,2019-06-20,changed_mind,damaged,True
947,27508,2025-05-09,2025-05-19,size_issue,new,True
948,27576,2024-06-07,2024-06-10,changed_mind,new,True
949,27588,2018-10-14,2018-10-17,changed_mind,used,True
950,27643,2019-03-10,2019-03-17,size_issue,used,True
951,27734,2020-07-20,2020-07-28,damaged,new,True
952,27826,2023-01-13,2023-01-25,damaged,damaged,True
953,27837,2019-10-19,2019-10-25,damaged,new,True
954,27840,2025-07-06,2025-07-12,size_issue,used,True
955,27867,2023-08-01,2023-08-07,size_issue,used,True
956,27869,2024-11-21,2024-11-24,changed_mind,damaged,True
957,27883,2024-05-04,2024-05-10,not_as_described,used,True
958,27906,2018-10-18,2018-10-28,changed_mind,used,True
959,27924,2022-11-25,2022-12-08,size_issue,new,True
960,27970,2018-12-28,2019-01-10,size_issue,used,True
961,28034,2018-03-08,2018-03-17,changed_mind,new,True
962,28056,2018-10-04,2018-10-17,damaged,damaged,True
963,28057,2025-03-31,2025-04-03,changed_mind,damaged,True
964,28087,2025-03-26,2025-04-06,changed_mind,used,True
965,28134,2022-10-07,2022-10-12,size_issue,new,True
966,28171,2023-12-31,2024-01-13,not_as_described,new,True
967,28185,2019-07-20,2019-07-26,damaged,used,True
968,28195,2025-07-03,2025-07-06,changed_mind,damaged,True
969,28204,2021-04-05,2021-04-11,not_as_described,new,True
970,28257,2020-06-29,2020-07-07,damaged,new,True
971,28423,2018-01-09,2018-01-15,damaged,used,True
972,28425,2022-12-25,2023-01-06,size_issue,new,True
973,28482,2021-08-12,2021-08-17,not_as_described,used,True
974,28506,2021-02-08,2021-02-18,changed_mind,damaged,True
975,28518,2022-04-23,2022-05-03,size_issue,damaged,True
976,28613,2019-07-27,2019-08-05,not_as_described,damaged,True
977,28636,2020-04-20,2020-05-03,changed_mind,new,True
978,28649,2022-10-05,2022-10-09,changed_mind,used,True
979,28663,2022-03-21,2022-03-28,damaged,new,True
980,28671,2018-07-10,2018-07-16,changed_mind,used,True
981,28708,2018-05-22,2018-06-02,changed_mind,new,True
982,28775,2021-05-12,2021-05-16,size_issue,new,True
983,28806,2020-11-27,2020-12-10,not_as_described,used,True
984,28842,2018-10-18,2018-10-22,changed_mind,damaged,True
985,28869,2022-04-25,2022-05-02,not_as_described,damaged,True
986,28877,2023-04-30,2023-05-09,damaged,damaged,True
987,28886,2021-06-11,2021-06-14,damaged,damaged,True
988,28905,2022-03-12,2022-03-25,not_as_described,used,True
989,28954,2022-01-06,2022-01-18,size_issue,new,True
990,28958,2020-01-28,2020-02-08,changed_mind,damaged,True
991,28965,2024-04-04,2024-04-07,not_as_described,used,True
992,28977,2018-04-18,2018-04-26,size_issue,used,True
993,28978,2025-01-19,2025-01-27,changed_mind,new,True
994,29084,2019-09-30,2019-10-03,changed_mind,used,True
995,29121,2020-12-15,2020-12-19,not_as_described,new,True
996,29144,2023-11-07,2023-11-16,not_as_described,used,True
997,29174,2018-03-29,2018-04-02,changed_mind,used,True
998,29204,2019-10-08,2019-10-14,size_issue,used,True
999,29216,2025-07-03,2025-07-15,damaged,new,True
1000,29234,2018-02-11,2018-02-23,not_as_described,damaged,True
1001,29289,2020-12-15,2020-12-26,damaged,used,True
1002,29291,2020-12-22,2021-01-03,damaged,damaged,True
1003,29297,2024-11-09,2024-11-14,damaged,used,True
1004,29302,2018-04-02,2018-04-13,damaged,used,True
1005,29314,2020-09-08,2020-09-15,size_issue,damaged,True
1006,29315,2022-03-21,2022-03-29,changed_mind,used,True
1007,29334,2024-09-30,2024-10-04,changed_mind,new,True
1008,29363,2022-05-09,2022-05-17,damaged,damaged,True
1009,29394,2021-04-19,2021-05-02,not_as_described,used,True
1010,29402,2023-12-25,2024-01-07,size_issue,damaged,True
1011,29431,2020-08-02,2020-08-05,damaged,used,True
1012,29448,2020-04-07,2020-04-11,changed_mind,used,True
1013,29493,2022-01-10,2022-01-13,size_issue,damaged,True
1014,29541,2020-12-14,2020-12-20,damaged,damaged,True
1015,29563,2022-05-03,2022-05-09,not_as_described,used,True
1016,29593,2022-02-26,2022-03-05,size_issue,damaged,True
1017,29597,2025-08-18,2025-08-21,not_as_described,used,True
1018,29610,2021-11-29,2021-12-11,changed_mind,used,True
1019,29633,2023-06-28,2023-07-03,damaged,damaged,True
1020,29688,2018-08-20,2018-08-28,not_as_described,damaged,True
1021,29701,2023-03-20,2023-03-30,damaged,used,True
1022,29727,2022-04-20,2022-05-01,size_issue,damaged,True
1023,29834,2025-05-26,2025-05-30,changed_mind,new,True
1024,29846,2020-09-23,2020-09-30,not_as_described,damaged,True
1025,29863,2019-06-25,2019-07-04,not_as_described,used,True
1026,29869,2018-02-15,2018-02-27,size_issue,used,True
1027,29877,2022-12-26,2023-01-03,size_issue,damaged,True
1028,29898,2019-12-25,2020-01-06,not_as_described,new,True
1029,29917,2021-06-14,2021-06-17,changed_mind,new,True
1030,29946,2023-05-09,2023-05-18,not_as_described,damaged,True
1031,29949,2025-05-30,2025-06-03,not_as_described,new,True
1032,29957,2024-05-10,2024-05-19,not_as_described,used,True
1033,30180,2019-12-21,2020-01-01,damaged,used,True
1034,30256,2019-06-03,2019-06-10,damaged,used,True
1035,30350,2023-08-12,2023-08-25,size_issue,damaged,True
1036,30357,2018-05-07,2018-05-10,damaged,damaged,True
1037,30406,2022-05-20,2022-06-02,damaged,new,True
1038,30425,2021-07-27,2021-08-04,changed_mind,damaged,True
1039,30430,2021-09-26,2021-10-06,changed_mind,new,True
1040,30443,2025-06-19,2025-07-01,changed_mind,new,True
1041,30450,2019-05-14,2019-05-27,not_as_described,new,True
1042,30498,2024-01-20,2024-01-25,size_issue,damaged,True
1043,30500,2025-09-07,2025-09-18,damaged,damaged,True
1044,30534,2023-02-09,2023-02-18,changed_mind,damaged,True
1045,30537,2020-10-09,2020-10-16,damaged,new,True
1046,30558,2021-09-20,2021-09-27,damaged,used,True
1047,30589,2020-06-07,2020-06-18,size_issue,damaged,True
1048,30648,2021-10-06,2021-10-13,damaged,used,True
1049,30664,2021-09-29,2021-10-04,changed_mind,damaged,True
1050,30667,2022-10-24,2022-11-01,not_as_described,used,True
1051,30669,2021-05-12,2021-05-20,not_as_described,new,True
1052,30739,2024-10-21,2024-10-27,size_issue,new,True
1053,30832,2021-02-18,2021-03-03,damaged,new,True
1054,30864,2025-08-24,2025-08-30,changed_mind,damaged,True
1055,30967,2018-12-22,2019-01-01,size_issue,new,True
1056,31017,2019-06-26,2019-07-05,size_issue,damaged,True
1057,31020,2019-07-23,2019-07-28,changed_mind,used,True
1058,31075,2023-04-23,2023-04-26,not_as_described,used,True
1059,31078,2025-09-10,2025-09-13,size_issue,new,True
1060,31084,2024-10-12,2024-10-19,changed_mind,new,True
1061,31099,2019-04-15,2019-04-22,damaged,damaged,True
1062,31136,2021-01-29,2021-02-01,damaged,new,True
1063,31168,2022-03-02,2022-03-05,changed_mind,damaged,True
1064,31193,2020-11-26,2020-12-08,changed_mind,used,True
1065,31195,2021-06-16,2021-06-24,size_issue,new,True
1066,31275,2022-06-30,2022-07-07,size_issue,used,True
1067,31277,2022-12-24,2022-12-30,size_issue,new,True
1068,31281,2019-11-28,2019-12-07,damaged,used,True
1069,31289,2020-08-02,2020-08-14,size_issue,used,True
1070,31322,2023-06-28,2023-07-08,size_issue,used,True
1071,31332,2018-10-09,2018-10-13,damaged,used,True
1072,31349,2024-09-09,2024-09-20,not_as_described,damaged,True
1073,31359,2025-03-12,2025-03-21,changed_mind,used,True
1074,31368,2021-12-27,2022-01-08,damaged,new,True
1075,31398,2018-04-06,2018-04-09,size_issue,used,True
1076,31403,2022-05-25,2022-06-01,size_issue,used,True
1077,31417,2020-12-10,2020-12-17,changed_mind,damaged,True
1078,31419,2018-10-07,2018-10-11,not_as_described,used,True
1079,31439,2021-12-28,2022-01-01,damaged,new,True
1080,31444,2020-11-09,2020-11-13,changed_mind,used,True
1081,31507,2020-11-01,2020-11-07,not_as_described,new,True
1082,31514,2025-06-11,2025-06-22,damaged,damaged,True
1083,31532,2022-09-02,2022-09-11,changed_mind,new,True
1084,31561,2021-11-16,2021-11-23,changed_mind,damaged,True
1085,31582,2018-07-13,2018-07-22,size_issue,damaged,True
1086,31630,2024-11-18,2024-11-21,changed_mind,new,True
1087,31651,2024-10-23,2024-10-30,size_issue,used,True
1088,31694,2020-12-23,2020-12-26,size_issue,used,True
1089,31705,2022-05-05,2022-05-17,changed_mind,damaged,True
1090,31802,2021-01-19,2021-01-31,size_issue,used,True
1091,31831,2022-07-24,2022-08-02,not_as_described,used,True
1092,31852,2018-11-28,2018-12-07,not_as_described,used,True
1093,31868,2021-07-05,2021-07-18,not_as_described,new,True
1094,31876,2023-07-16,2023-07-19,damaged,damaged,True
1095,31923,2019-11-19,2019-12-02,changed_mind,used,True
1096,31931,2020-12-01,2020-12-11,size_issue,used,True
1097,31988,2020-07-26,2020-08-06,not_as_described,damaged,True
1098,32016,2022-11-01,2022-11-13,damaged,damaged,True
1099,32018,2025-07-05,2025-07-16,not_as_described,new,True
1100,32037,2021-06-05,2021-06-16,size_issue,damaged,True
1101,32058,2019-08-25,2019-09-06,changed_mind,used,True
1102,32075,2018-05-26,2018-06-07,changed_mind,used,True
1103,32081,2019-01-21,2019-01-28,changed_mind,new,True
1104,32096,2024-06-23,2024-07-04,changed_mind,used,True
1105,32131,2025-05-02,2025-05-10,damaged,new,True
1106,32163,2024-06-18,2024-06-21,changed_mind,used,True
1107,32179,2025-01-18,2025-01-24,changed_mind,damaged,True
1108,32205,2024-02-29,2024-03-04,damaged,new,True
1109,32213,2020-09-04,2020-09-12,damaged,damaged,True
1110,32223,2020-09-14,2020-09-24,not_as_described,new,True
1111,32227,2023-06-20,2023-06-29,not_as_described,damaged,True
1112,32231,2018-02-09,2018-02-18,changed_mind,used,True
1113,32236,2019-04-16,2019-04-25,not_as_described,used,True
1114,32252,2020-06-27,2020-07-06,size_issue,damaged,True
1115,32282,2020-12-08,2020-12-15,changed_mind,used,True
1116,32313,2021-09-07,2021-09-16,size_issue,new,True
1117,32323,2024-07-18,2024-07-28,damaged,new,True
1118,32345,2024-07-05,2024-07-09,size_issue,damaged,True
1119,32370,2019-11-03,2019-11-07,not_as_described,used,True
1120,32412,2023-09-14,2023-09-25,changed_mind,new,True
1121,32426,2024-06-27,2024-06-30,damaged,used,True
1122,32451,2019-10-05,2019-10-14,size_issue,used,True
1123,32473,2020-11-06,2020-11-18,not_as_described,used,True
1124,32482,2023-07-26,2023-07-29,not_as_described,damaged,True
1125,32489,2025-08-14,2025-08-20,not_as_described,used,True
1126,32496,2024-01-02,2024-01-10,not_as_described,used,True
1127,32513,2024-04-28,2024-05-03,not_as_described,used,True
1128,32528,2019-07-13,2019-07-25,changed_mind,damaged,True
1129,32534,2022-11-26,2022-12-02,size_issue,damaged,True
1130,32540,2020-11-05,2020-11-09,damaged,damaged,True
1131,32563,2019-06-18,2019-06-25,changed_mind,damaged,True
1132,32672,2019-12-13,2019-12-17,size_issue,used,True
1133,32716,2024-03-23,2024-03-30,changed_mind,used,True
1134,32723,2019-06-18,2019-06-26,size_issue,new,True
1135,32751,2022-06-13,2022-06-16,damaged,used,True
1136,32781,2018-12-26,2018-12-30,changed_mind,used,True
1137,32785,2021-05-16,2021-05-28,not_as_described,damaged,True
1138,32892,2019-06-23,2019-06-27,damaged,used,True
1139,32921,2020-07-03,2020-07-16,not_as_described,new,True
1140,32923,2021-04-16,2021-04-29,size_issue,damaged,True
1141,32936,2018-06-25,2018-07-03,damaged,used,True
1142,32969,2021-04-24,2021-05-07,changed_mind,new,True
1143,32973,2024-05-08,2024-05-20,not_as_described,damaged,True
1144,32987,2020-08-07,2020-08-15,not_as_described,new,True
1145,32991,2018-07-02,2018-07-09,changed_mind,damaged,True
1146,33041,2019-09-16,2019-09-20,not_as_described,used,True
1147,33051,2022-06-01,2022-06-14,size_issue,used,True
1148,33053,2021-08-16,2021-08-27,not_as_described,damaged,True
1149,33064,2020-02-06,2020-02-16,size_issue,new,True
1150,33104,2020-06-25,2020-07-05,not_as_described,new,True
1151,33194,2020-04-16,2020-04-21,damaged,damaged,True
1152,33204,2019-08-30,2019-09-06,damaged,new,True
1153,33205,2023-09-05,2023-09-18,not_as_described,damaged,True
1154,33221,2018-03-17,2018-03-28,damaged,damaged,True
1155,33226,2021-07-19,2021-07-27,changed_mind,used,True
1156,33274,2019-01-16,2019-01-20,size_issue,new,True
1157,33320,2023-11-01,2023-11-07,not_as_described,damaged,True
1158,33381,2022-11-04,2022-11-14,size_issue,damaged,True
1159,33401,2022-06-10,2022-06-17,not_as_described,new,True
1160,33405,2025-04-19,2025-05-02,size_issue,damaged,True
1161,33424,2021-03-17,2021-03-30,damaged,used,True
1162,33430,2025-05-11,2025-05-22,size_issue,new,True
1163,33431,2022-11-27,2022-12-01,damaged,damaged,True
1164,33485,2018-12-14,2018-12-22,not_as_described,damaged,True
1165,33524,2018-07-10,2018-07-15,not_as_described,new,True
1166,33531,2022-06-26,2022-06-30,size_issue,used,True
1167,33544,2024-02-12,2024-02-22,size_issue,used,True
1168,33556,2019-07-27,2019-08-06,size_issue,damaged,True
1169,33614,2020-09-09,2020-09-19,size_issue,new,True
1170,33622,2020-11-04,2020-11-09,changed_mind,new,True
1171,33644,2021-04-09,2021-04-14,not_as_described,new,True
1172,33676,2024-08-18,2024-08-31,size_issue,used,True
1173,33696,2021-03-30,2021-04-08,size_issue,used,True
1174,33712,2023-11-06,2023-11-15,not_as_described,used,True
1175,33757,2020-12-18,2020-12-26,changed_mind,new,True
1176,33790,2022-08-24,2022-08-27,damaged,used,True
1177,33822,2019-05-13,2019-05-20,not_as_described,used,True
1178,33851,2023-08-17,2023-08-25,damaged,new,True
1179,33879,2018-06-11,2018-06-14,damaged,new,True
1180,33892,2020-06-24,2020-06-28,not_as_described,new,True
1181,33942,2019-07-10,2019-07-16,damaged,new,True
1182,33962,2020-02-11,2020-02-23,not_as_described,new,True
1183,33985,2022-02-18,2022-02-26,size_issue,new,True
1184,34009,2019-12-26,2020-01-04,size_issue,damaged,True
1185,34038,2024-04-10,2024-04-21,not_as_described,damaged,True
1186,34115,2018-06-09,2018-06-15,changed_mind,used,True
1187,34120,2022-09-11,2022-09-20,size_issue,used,True
1188,34144,2019-01-25,2019-02-04,size_issue,damaged,True
1189,34289,2022-12-30,2023-01-02,size_issue,new,True
1190,34294,2018-05-30,2018-06-12,size_issue,damaged,True
1191,34329,2019-04-12,2019-04-22,damaged,damaged,True
1192,34337,2021-10-27,2021-11-05,changed_mind,new,True
1193,34402,2018-03-28,2018-04-06,not_as_described,used,True
1194,34436,2025-04-23,2025-05-05,not_as_described,damaged,True
1195,34465,2024-07-22,2024-07-29,changed_mind,used,True
1196,34485,2020-01-21,2020-01-31,size_issue,damaged,True
1197,34513,2024-11-07,2024-11-17,not_as_described,damaged,True
1198,34542,2021-09-08,2021-09-17,size_issue,new,True
1199,34567,2018-05-03,2018-05-16,changed_mind,new,True
1200,34573,2024-12-24,2024-12-31,not_as_described,new,True
1201,34575,2024-10-08,2024-10-11,size_issue,used,True
1202,34613,2019-12-06,2019-12-18,not_as_described,damaged,True
1203,34616,2021-01-18,2021-01-21,not_as_described,new,True
1204,34627,2022-12-13,2022-12-16,not_as_described,damaged,True
1205,34630,2023-06-13,2023-06-21,damaged,new,True
1206,34654,2023-08-19,2023-08-28,changed_mind,used,True
1207,34660,2024-03-27,2024-03-31,damaged,damaged,True
1208,34664,2021-10-10,2021-10-19,size_issue,damaged,True
1209,34667,2019-06-18,2019-06-21,changed_mind,new,True
1210,34709,2020-12-01,2020-12-09,not_as_described,damaged,True
1211,34782,2018-10-24,2018-11-03,size_issue,new,True
1212,34800,2023-06-13,2023-06-22,size_issue,new,True
1213,34817,2018-07-29,2018-08-02,changed_mind,used,True
1214,34826,2022-06-13,2022-06-26,size_issue,damaged,True
1215,34839,2024-09-23,2024-09-27,changed_mind,new,True
1216,34872,2024-05-09,2024-05-21,size_issue,used,True
1217,34883,2019-03-22,2019-03-30,changed_mind,new,True
1218,34970,2025-03-31,2025-04-07,changed_mind,used,True
1219,34990,2020-06-26,2020-07-08,not_as_described,used,True
1220,34998,2020-03-02,2020-03-07,changed_mind,new,True
1221,35014,2023-04-20,2023-04-28,not_as_described,used,True
1222,35094,2021-06-06,2021-06-13,changed_mind,used,True
1223,35136,2022-02-27,2022-03-07,changed_mind,new,True
1224,35190,2019-11-18,2019-11-21,not_as_described,damaged,True
1225,35193,2025-06-29,2025-07-10,not_as_described,damaged,True
1226,35241,2025-01-29,2025-02-03,changed_mind,used,True
1227,35245,2023-06-14,2023-06-26,size_issue,new,True
1228,35248,2018-09-22,2018-09-26,changed_mind,new,True
1229,35255,2021-06-26,2021-07-01,size_issue,new,True
1230,35288,2021-12-06,2021-12-14,changed_mind,used,True
1231,35318,2019-08-30,2019-09-06,size_issue,used,True
1232,35380,2024-11-07,2024-11-13,changed_mind,new,True
1233,35521,2018-09-05,2018-09-08,size_issue,used,True
1234,35549,2018-12-27,2018-12-30,damaged,damaged,True
1235,35568,2018-07-09,2018-07-16,size_issue,used,True
1236,35572,2019-07-27,2019-08-08,damaged,new,True
1237,35580,2019-07-09,2019-07-20,size_issue,new,True
1238,35599,2023-07-24,2023-08-01,changed_mind,used,True
1239,35600,2020-10-31,2020-11-11,size_issue,used,True
1240,35603,2024-03-08,2024-03-21,damaged,new,True
1241,35621,2020-05-20,2020-05-30,size_issue,used,True
1242,35638,2019-11-10,2019-11-16,size_issue,used,True
1243,35661,2024-11-10,2024-11-13,size_issue,new,True
1244,35667,2021-11-05,2021-11-15,damaged,damaged,True
1245,35706,2020-02-15,2020-02-26,changed_mind,damaged,True
1246,35771,2024-07-28,2024-08-08,size_issue,used,True
1247,35796,2024-12-25,2024-12-28,size_issue,damaged,True
1248,35818,2022-12-31,2023-01-12,changed_mind,damaged,True
1249,35819,2019-05-27,2019-06-03,damaged,used,True
1250,35820,2019-06-03,2019-06-07,size_issue,used,True
1251,35825,2019-02-20,2019-02-28,not_as_described,used,True
1252,35828,2021-03-18,2021-03-23,damaged,used,True
1253,35833,2022-03-13,2022-03-23,size_issue,used,True
1254,35834,2024-06-10,2024-06-22,not_as_described,new,True
1255,35859,2023-04-21,2023-05-01,size_issue,new,True
1256,35862,2021-01-30,2021-02-08,damaged,new,True
1257,35866,2018-05-18,2018-05-21,not_as_described,damaged,True
1258,35939,2019-03-20,2019-03-25,changed_mind,new,True
1259,35957,2019-02-28,2019-03-03,not_as_described,new,True
1260,35986,2021-08-21,2021-09-02,changed_mind,damaged,True
1261,36008,2019-09-04,2019-09-07,not_as_described,used,True
1262,36019,2025-08-28,2025-09-08,size_issue,used,True
1263,36107,2018-03-31,2018-04-07,changed_mind,new,True
1264,36113,2019-07-24,2019-07-28,not_as_described,used,True
1265,36124,2022-10-09,2022-10-12,changed_mind,used,True
1266,36125,2022-04-16,2022-04-22,damaged,damaged,True
1267,36139,2018-03-02,2018-03-07,changed_mind,used,True
1268,36157,2020-02-04,2020-02-12,not_as_described,new,True
1269,36160,2020-09-27,2020-10-07,not_as_described,used,True
1270,36172,2022-12-03,2022-12-14,not_as_described,damaged,True
1271,36218,2019-10-17,2019-10-21,damaged,new,True
1272,36234,2018-08-24,2018-08-31,damaged,new,True
1273,36265,2020-08-17,2020-08-21,not_as_described,damaged,True
1274,36280,2025-07-25,2025-07-31,damaged,damaged,True
1275,36286,2022-05-13,2022-05-18,not_as_described,new,True
1276,36301,2018-01-22,2018-01-29,damaged,used,True
1277,36310,2025-02-27,2025-03-02,not_as_described,damaged,True
1278,36342,2023-05-10,2023-05-23,damaged,damaged,True
1279,36400,2025-01-03,2025-01-11,size_issue,used,True
1280,36412,2018-10-14,2018-10-22,size_issue,new,True
1281,36421,2018-08-13,2018-08-16,changed_mind,new,True
1282,36428,2025-04-15,2025-04-23,not_as_described,damaged,True
1283,36438,2018-08-04,2018-08-11,changed_mind,damaged,True
1284,36449,2023-11-28,2023-12-11,not_as_described,used,True
1285,36454,2018-01-02,2018-01-14,changed_mind,damaged,True
1286,36528,2022-12-18,2022-12-27,not_as_described,damaged,True
1287,36552,2023-12-09,2023-12-19,not_as_described,used,True
1288,36554,2019-05-16,2019-05-25,damaged,damaged,True
1289,36574,2018-02-08,2018-02-14,changed_mind,new,True
1290,36602,2022-08-17,2022-08-23,damaged,damaged,True
1291,36603,2024-11-18,2024-11-27,not_as_described,new,True
1292,36621,2025-09-20,2025-09-26,size_issue,damaged,True
1293,36625,2021-05-11,2021-05-23,size_issue,used,True
1294,36631,2018-08-14,2018-08-27,damaged,used,True
1295,36650,2020-10-02,2020-10-15,size_issue,used,True
1296,36807,2024-11-11,2024-11-22,size_issue,new,True
1297,36811,2018-05-28,2018-06-03,damaged,used,True
1298,36814,2018-07-16,2018-07-25,size_issue,damaged,True
1299,36822,2018-05-23,2018-06-02,not_as_described,new,True
1300,36841,2024-06-10,2024-06-17,not_as_described,new,True
1301,36843,2022-12-03,2022-12-07,changed_mind,damaged,True
1302,36854,2025-09-23,2025-10-04,size_issue,used,True
1303,36861,2019-07-19,2019-08-01,damaged,used,True
1304,36916,2022-11-30,2022-12-09,damaged,damaged,True
1305,36924,2020-02-16,2020-02-29,size_issue,damaged,True
1306,36925,2021-02-12,2021-02-19,not_as_described,new,True
1307,36949,2022-09-06,2022-09-13,changed_mind,damaged,True
1308,36954,2019-07-18,2019-07-24,changed_mind,used,True
1309,37000,2020-03-05,2020-03-10,damaged,damaged,True
1310,37019,2025-06-02,2025-06-06,changed_mind,used,True
1311,37032,2020-07-07,2020-07-18,size_issue,new,True
1312,37091,2024-01-28,2024-02-09,size_issue,new,True
1313,37095,2019-04-20,2019-05-02,damaged,damaged,True
1314,37122,2020-09-07,2020-09-17,not_as_described,used,True
1315,37127,2024-01-30,2024-02-07,size_issue,new,True
1316,37136,2022-02-09,2022-02-19,not_as_described,new,True
