product_id,sku,product_name,category_id,subcategory_id,brand,weight_kg,default_cost,default_price,launched_at,discontinued_at
262,SKU000262,JungleCart First Firm,3,39,JungleCart,1.8016574912494872,35.18,70.14,2024-03-17,
263,SKU000263,Osprey Provide Experience,8,91,Osprey,2.361083008247832,2.64,15.41,2022-10-16,
264,SKU000264,Salomon Reach Their,7,81,Salomon,3.0057710517669287,23.04,85.6,2019-03-24,
265,SKU000265,Petzl Hear Person,2,26,Petzl,2.387232178432821,25.4,93.96,2018-05-20,
266,SKU000266,Petzl Near This,10,121,Petzl,2.5104623905180725,19.69,62.81,2024-09-29,
267,SKU000267,MSR Administration Serve,7,86,MSR,3.656010669777751,4.6,34.71,2022-08-21,
268,SKU000268,Osprey Check Above,5,65,Osprey,1.0823251260891738,10.57,16.28,2021-02-14,
269,SKU000269,MSR Home Perform,9,105,MSR,3.6412640927213196,3.08,32.73,2022-02-06,
270,SKU000270,Yakima Sure Pretty,6,76,Yakima,1.1324543229492956,25.32,81.01,2018-09-02,
271,SKU000271,Black Diamond Writer Miss,9,100,Black Diamond,0.5341630984514274,8.7,51.32,2021-08-29,
272,SKU000272,MSR Option According,9,99,MSR,2.9274992558633635,8.79,58.71,2021-08-08,
273,SKU000273,Black Diamond Figure Expert,2,28,Black Diamond,0.8114629131348354,3.5,21.18,2021-08-08,
274,SKU000274,Salomon Deal Seat,10,122,Salomon,2.085003203185076,7.9,54.68,2020-04-19,
275,SKU000275,Arc'teryx Itself Finally,6,73,Arc'teryx,2.5651113588211985,16.26,59.51,2021-07-04,
276,SKU000276,MSR General Public,10,119,MSR,4.130420492482564,5.83,42.98,2025-01-05,
277,SKU000277,MSR Away Back,8,94,MSR,3.6364356083141787,21.22,66.43,2024-10-13,
278,SKU000278,JungleCart Stage Last,9,109,JungleCart,2.9580059372839225,7.91,53.84,2024-07-28,
279,SKU000279,Petzl Say Door,8,97,Petzl,1.6354047961672014,11.04,82.48,2021-02-07,
280,SKU000280,Black Diamond Yard Begin,4,46,Black Diamond,3.4663944058658895,13.37,37.01,2025-09-07,
281,SKU000281,JungleCart Mind Brother,10,122,JungleCart,4.758786267883557,10.73,35.83,2018-03-18,
282,SKU000282,Arc'teryx Reality Person,9,106,Arc'teryx,2.3427280652805407,25.45,60.32,2024-10-20,
283,SKU000283,Black Diamond Everybody Stand,2,29,Black Diamond,2.137407753368506,9.16,53.78,2025-08-10,
284,SKU000284,Specialized Method Able,2,24,Specialized,0.7693444278907459,17.45,66.44,2025-07-13,
285,SKU000285,Osprey Let Few,7,80,Osprey,1.5083070226813409,21.86,79.67,2018-05-27,
286,SKU000286,Specialized Ten Reality,3,42,Specialized,1.7529931791685542,20.1,70.61,2019-12-15,
287,SKU000287,MSR News Year,6,67,MSR,2.374066281322169,3.19,39.75,2018-07-22,
288,SKU000288,The North Face Worry Write,4,54,The North Face,2.9192414759326244,23.75,110.6,2023-06-04,
289,SKU000289,Specialized Model Social,10,120,Specialized,3.7212301331609976,8.42,38.11,2018-08-19,
290,SKU000290,Specialized Land Fish,7,80,Specialized,2.050225935477064,6.29,89.51,2018-11-11,
291,SKU000291,Black Diamond Allow Eight,4,52,Black Diamond,2.4216681591499385,15.95,61.68,2020-05-17,
292,SKU000292,Yakima Apply Every,10,113,Yakima,1.0595821122579232,29.62,158.1,2019-09-22,
293,SKU000293,Yakima Month Six,10,118,Yakima,4.541462723180741,8.03,64.25,2024-11-24,
294,SKU000294,MSR Weight Night,1,1,MSR,0.13842379478239242,11.24,101.66,2025-02-02,
295,SKU000295,Patagonia On Bank,4,53,Patagonia,2.552957498658067,11.55,45.08,2022-04-17,
296,SKU000296,Petzl Indicate Commercial,5,59,Petzl,2.2831540298352655,28.84,83.16,2018-02-11,
297,SKU000297,Patagonia Anyone Industry,1,1,Patagonia,3.2190393690914365,30.52,117.53,2023-03-19,
298,SKU000298,The North Face Interest Product,8,97,The North Face,4.164018972096712,2.25,44.17,2022-12-25,
299,SKU000299,Patagonia Discover Stay,2,16,Patagonia,2.436810521693053,12.24,39.21,2024-12-08,
300,SKU000300,Patagonia Day Test,4,45,Patagonia,3.943662204216747,9.95,33.84,2019-06-02,
301,SKU000301,Arc'teryx Walk Tonight,10,120,Arc'teryx,1.343723282967805,25.06,119.24,2019-09-29,
302,SKU000302,The North Face Factor These,9,100,The North Face,2.612329214281878,8.04,36.67,2021-01-24,
303,SKU000303,Black Diamond Hundred Customer,7,77,Black Diamond,1.4501849021754687,24.64,49.87,2019-09-29,
304,SKU000304,MSR Yourself Movie,1,2,MSR,4.347174737079402,5.24,101.73,2023-04-30,
305,SKU000305,Arc'teryx Trade Material,9,101,Arc'teryx,1.4842307232669762,14.39,79.28,2025-02-09,
306,SKU000306,Garmin Recognize Health,7,83,Garmin,1.7246670254292495,25.55,46.62,2025-01-19,
307,SKU000307,Specialized Rule But,7,88,Specialized,4.073305046938801,6.3,60.75,2025-01-12,
308,SKU000308,Osprey Shake Where,8,92,Osprey,2.1836181086447004,30.09,39.39,2020-03-22,
309,SKU000309,Specialized Market Truth,5,59,Specialized,1.589318310049634,14.29,101.89,2019-08-18,
310,SKU000310,Petzl Vote Wife,3,32,Petzl,4.108331070779596,7.85,76.68,2021-08-22,
311,SKU000311,Specialized Bag Discuss,3,43,Specialized,2.026656485036819,34.91,96.24,2018-06-03,
312,SKU000312,JungleCart Several Almost,5,62,JungleCart,1.4000980740217883,2.72,28.65,2022-02-06,
313,SKU000313,Specialized Sea State,4,48,Specialized,1.9094757740561514,20.52,58.36,2018-12-23,
314,SKU000314,Osprey My Start,9,105,Osprey,1.7885600137930424,32.53,93.78,2020-05-31,
315,SKU000315,Specialized Plant Others,2,26,Specialized,0.6824845167676528,16.35,70.03,2018-01-21,
316,SKU000316,Garmin Option Fast,1,12,Garmin,0.2234477284002239,12.7,21.32,2025-01-26,
317,SKU000317,Salomon Lose Chair,4,47,Salomon,3.5538679492125707,12.06,58.68,2022-02-20,
318,SKU000318,Specialized Nice Matter,3,35,Specialized,4.020017060642039,88.56,171.55,2022-08-07,
319,SKU000319,The North Face Attention Account,3,32,The North Face,1.651093359812563,6.46,20.61,2020-11-22,
320,SKU000320,Specialized Animal But,6,69,Specialized,1.3127993583880186,9.5,39.46,2022-01-09,
321,SKU000321,JungleCart Five You,8,89,JungleCart,1.7368448317769694,14.81,62.22,2025-06-22,
322,SKU000322,Arc'teryx Moment Whether,9,109,Arc'teryx,3.2444985467629355,2.44,41.77,2023-07-16,
323,SKU000323,Garmin Benefit Man,6,73,Garmin,1.6937441390303047,14.54,50.32,2018-07-22,
324,SKU000324,Specialized Tax Season,10,118,Specialized,3.7156364256895706,9.94,53.86,2021-03-28,
325,SKU000325,Specialized Me Test,10,113,Specialized,2.466894518038561,13.11,34.14,2019-11-17,
326,SKU000326,Salomon Recent Us,2,27,Salomon,2.344308837174468,14.73,60.56,2020-01-26,
327,SKU000327,Osprey Hold Seek,3,44,Osprey,1.3226693975074184,18.34,59.91,2019-12-01,
328,SKU000328,MSR Say Must,2,28,MSR,3.174684201742969,12.09,71.93,2023-06-11,
329,SKU000329,JungleCart Plan Box,4,51,JungleCart,1.0238489681713305,25.12,78.44,2018-11-18,
330,SKU000330,JungleCart System Its,6,72,JungleCart,3.6448943074650053,25.71,127.72,2025-04-06,
331,SKU000331,Salomon Politics Stand,10,112,Salomon,3.3045710524650262,26.88,63.37,2021-03-21,
332,SKU000332,MSR Near Yourself,5,61,MSR,3.025769273914927,4.76,38.5,2024-01-07,
333,SKU000333,Garmin Probably Approach,2,29,Garmin,3.955170566449924,9.48,38.17,2019-06-23,
334,SKU000334,Petzl Small Red,3,39,Petzl,4.01862194342782,31.32,84.32,2025-06-22,
335,SKU000335,The North Face Research Wife,7,77,The North Face,2.115563385845805,14.76,40.05,2024-07-14,
336,SKU000336,Patagonia Successful Pick,10,120,Patagonia,2.550392579530755,16.77,40.33,2024-10-13,
337,SKU000337,MSR Security College,10,118,MSR,1.4770865987670385,1.71,59.87,2021-12-19,
338,SKU000338,Petzl To Support,3,43,Petzl,4.149791641959236,8.59,29.13,2020-02-02,
339,SKU000339,MSR Pay Former,3,32,MSR,1.3489230196829234,5.38,32.48,2018-06-10,
340,SKU000340,Salomon Summer Loss,10,113,Salomon,1.4303438954911527,14.96,39.09,2024-12-08,
341,SKU000341,Arc'teryx Story Reduce,1,1,Arc'teryx,4.2057510367738375,7.52,64.32,2019-09-01,
342,SKU000342,Specialized Whose Support,7,79,Specialized,0.10976146257344432,1.87,17.1,2022-09-25,
343,SKU000343,Petzl Pm Keep,2,20,Petzl,0.9121660671295815,1.66,16.37,2020-05-31,
344,SKU000344,Yakima Letter Interview,10,112,Yakima,1.294274464369275,3.27,36.97,2022-09-25,
345,SKU000345,The North Face Mission Per,3,35,The North Face,3.4269946158864055,17.63,67.79,2018-05-13,
346,SKU000346,Osprey Minute Try,8,89,Osprey,0.7999256275902262,2.48,71.17,2023-08-27,
347,SKU000347,Garmin When Your,10,110,Garmin,2.154431139713508,43.79,143.41,2019-12-22,
348,SKU000348,JungleCart Street Top,1,14,JungleCart,0.14889600562640193,25.3,67.32,2020-10-04,
349,SKU000349,Salomon Stay Federal,9,105,Salomon,3.9786351926977135,16.26,65.5,2020-04-05,
350,SKU000350,Osprey Opportunity Relationship,3,32,Osprey,1.0970164382382197,1.0,44.37,2025-05-11,
351,SKU000351,Petzl Force Employee,8,94,Petzl,4.910365978353594,19.9,31.92,2023-12-31,
352,SKU000352,Petzl Ball Attention,2,17,Petzl,1.9349539598432832,9.62,21.36,2019-03-10,
353,SKU000353,Patagonia Whether Name,4,54,Patagonia,0.12603603077489514,4.28,26.17,2025-07-13,
354,SKU000354,Salomon Century Consumer,2,28,Salomon,3.4196197326350175,5.86,37.82,2023-08-27,
355,SKU000355,Black Diamond Focus Remember,4,45,Black Diamond,1.8001170326993363,17.15,67.18,2023-01-29,
356,SKU000356,JungleCart Tv Party,6,76,JungleCart,0.8667359084176429,4.05,75.16,2019-03-10,
357,SKU000357,Patagonia Guess Wonder,10,122,Patagonia,2.181769130053626,10.56,67.1,2025-05-25,
358,SKU000358,Patagonia Seat Result,10,121,Patagonia,2.7129318564676024,11.79,34.68,2023-08-20,
359,SKU000359,Black Diamond Thank Though,3,35,Black Diamond,1.4644419772305077,3.4,73.58,2025-03-30,
360,SKU000360,Petzl Partner Out,4,51,Petzl,2.218496509376402,17.68,50.49,2021-01-31,
361,SKU000361,Petzl Fill Place,1,5,Petzl,2.2020261660203637,34.4,77.37,2025-06-22,
362,SKU000362,Garmin Close Sound,8,96,Garmin,2.382546190793311,11.08,43.18,2024-12-29,
363,SKU000363,MSR Thus Cost,1,3,MSR,0.17046908575321662,15.15,74.16,2019-08-25,
364,SKU000364,JungleCart Under Article,8,90,JungleCart,0.43970881890004737,19.7,66.25,2018-06-24,
365,SKU000365,Osprey Area Experience,3,40,Osprey,4.652783648075768,4.8,64.41,2020-08-30,
366,SKU000366,Arc'teryx Conference Four,7,88,Arc'teryx,3.006475273293394,17.89,42.26,2021-03-07,
367,SKU000367,Garmin Himself Marriage,2,26,Garmin,3.2783308881671966,11.28,54.1,2024-08-11,
368,SKU000368,Black Diamond Home Away,10,115,Black Diamond,3.458437182885428,36.19,79.45,2025-09-28,
369,SKU000369,Patagonia Month Position,1,7,Patagonia,3.2312575786831124,50.59,167.02,2020-07-05,
370,SKU000370,Osprey Easy Together,10,122,Osprey,3.5429370087053216,4.38,23.87,2020-11-15,
371,SKU000371,MSR Area Age,8,89,MSR,3.713387820276319,9.01,119.88,2020-12-20,
372,SKU000372,Black Diamond Series Appear,8,97,Black Diamond,0.4057309361315585,3.43,40.38,2025-02-23,
373,SKU000373,Arc'teryx North Though,4,51,Arc'teryx,2.4272597297923664,28.47,110.36,2023-07-23,
374,SKU000374,Salomon Gas Believe,2,21,Salomon,4.150429892962195,6.03,23.31,2019-02-24,
375,SKU000375,MSR Material Society,1,4,MSR,4.934972597354159,11.86,32.43,2025-05-04,
376,SKU000376,Petzl Hand Sell,8,95,Petzl,0.8059860514646779,4.89,20.93,2020-06-14,
377,SKU000377,The North Face Anyone Reason,3,41,The North Face,3.6044136284231825,7.88,63.47,2023-12-31,
378,SKU000378,Osprey Computer Meet,5,62,Osprey,0.3203110637986006,16.6,130.25,2023-03-12,
379,SKU000379,JungleCart Skin Wall,7,83,JungleCart,2.467586230236976,19.76,76.77,2024-05-12,
380,SKU000380,Garmin Begin Together,3,41,Garmin,4.460430259720084,14.9,60.5,2025-08-10,
381,SKU000381,Petzl Pattern Activity,1,5,Petzl,4.854153187632897,43.9,127.11,2020-07-12,
382,SKU000382,Patagonia Western Specific,8,97,Patagonia,4.525634816288703,8.52,60.85,2022-05-01,
383,SKU000383,Garmin Condition Moment,6,74,Garmin,4.480527504730108,3.41,38.19,2025-06-01,
384,SKU000384,Arc'teryx Probably Must,1,11,Arc'teryx,0.10320161473036782,6.67,70.81,2025-06-08,
385,SKU000385,JungleCart Behavior Animal,10,111,JungleCart,1.0775760431550814,16.58,46.81,2025-08-24,
386,SKU000386,Osprey Game Four,8,96,Osprey,2.206927549193193,15.55,77.53,2022-09-18,
387,SKU000387,Garmin Make Act,1,14,Garmin,0.24927206291390464,15.04,89.96,2021-04-11,
388,SKU000388,JungleCart Relationship However,5,61,JungleCart,1.4645065717450065,40.16,182.19,2021-06-13,
389,SKU000389,Specialized Key Capital,9,101,Specialized,1.746434589051533,66.77,388.82,2023-01-29,
390,SKU000390,Specialized Bring Radio,1,13,Specialized,2.885478002688906,6.08,25.57,2020-08-30,
391,SKU000391,Yakima History Free,1,1,Yakima,0.19386187920113923,8.29,42.79,2019-12-15,
392,SKU000392,Salomon Very Pay,3,35,Salomon,3.301579142545535,11.01,38.11,2023-03-26,
393,SKU000393,The North Face Color Toward,8,94,The North Face,2.332533866542533,14.01,60.22,2019-02-10,
394,SKU000394,Specialized Range Same,10,110,Specialized,1.3791377785507557,1.74,36.35,2023-06-11,
395,SKU000395,JungleCart Loss Establish,2,23,JungleCart,3.579649938766233,14.72,43.88,2025-08-31,
396,SKU000396,Specialized Myself State,8,95,Specialized,0.3724670562342571,24.03,62.31,2023-06-04,
397,SKU000397,Specialized Suddenly Expert,3,41,Specialized,3.811575782708517,2.18,35.31,2024-07-07,
398,SKU000398,Garmin Change Sea,4,51,Garmin,0.6874663580162893,5.42,50.79,2020-03-22,
399,SKU000399,Petzl Woman Approach,1,4,Petzl,0.9055870924865058,19.41,74.31,2018-06-24,
400,SKU000400,Arc'teryx Off Direction,9,107,Arc'teryx,2.8763657686367687,9.19,44.45,2022-05-08,
401,SKU000401,Salomon Image Take,7,79,Salomon,3.9219428018616673,3.77,48.03,2019-03-03,
402,SKU000402,Arc'teryx Option Move,10,122,Arc'teryx,4.330982078673171,4.33,32.65,2018-07-29,
403,SKU000403,Patagonia Realize Door,7,86,Patagonia,1.3723871108570287,13.05,73.78,2019-10-20,
404,SKU000404,Salomon Level Already,10,114,Salomon,2.9147401037738083,10.51,44.02,2020-02-16,
405,SKU000405,Petzl Entire School,9,107,Petzl,1.8765430031395633,32.48,140.31,2021-12-26,
406,SKU000406,Petzl Evening Gun,1,1,Petzl,3.929377673936693,6.45,25.54,2023-06-04,
407,SKU000407,Black Diamond Name Something,5,62,Black Diamond,3.316407057153219,7.19,50.86,2019-02-17,
408,SKU000408,JungleCart Bit Fight,2,19,JungleCart,3.342710889111029,12.19,66.96,2022-07-31,
409,SKU000409,Black Diamond Example Mr,1,3,Black Diamond,1.3511482314398964,8.11,78.94,2024-04-07,
410,SKU000410,MSR These Director,1,3,MSR,1.5112261950278016,26.75,47.17,2022-07-31,
411,SKU000411,Yakima Skill Represent,8,92,Yakima,1.9601221458131843,6.25,25.6,2025-02-09,
412,SKU000412,Yakima Total Suddenly,9,100,Yakima,4.139910436262291,9.8,48.04,2019-11-17,
413,SKU000413,Petzl Management Design,7,81,Petzl,4.517756725906631,19.44,62.0,2022-05-22,
414,SKU000414,Patagonia Ten Set,6,74,Patagonia,3.6690171862642655,16.99,44.38,2024-06-16,
415,SKU000415,Salomon Image Name,5,60,Salomon,1.5920134104698591,10.31,107.05,2020-03-01,
416,SKU000416,Yakima Where Actually,9,104,Yakima,3.903823339828145,6.02,93.25,2018-07-29,
417,SKU000417,Salomon Present Sit,2,28,Salomon,3.342421544955388,20.46,115.36,2018-06-24,
418,SKU000418,Yakima Rock Wide,4,46,Yakima,4.64189009702243,7.97,37.42,2023-09-17,
419,SKU000419,Osprey Its Just,1,3,Osprey,2.9829258828174514,26.6,67.83,2023-09-17,
420,SKU000420,Petzl Edge Agree,4,51,Petzl,0.7466300661574126,3.8,92.07,2023-01-15,
421,SKU000421,The North Face Out Push,7,84,The North Face,0.5405895998125413,24.48,100.0,2024-03-24,
422,SKU000422,The North Face Interview Leg,4,50,The North Face,2.5134233655000178,5.97,38.24,2021-06-13,
423,SKU000423,MSR End Gun,5,57,MSR,0.8313224017332222,39.26,70.17,2023-06-18,
424,SKU000424,Osprey Network Word,6,70,Osprey,1.753909082830713,19.05,33.83,2018-11-11,
425,SKU000425,Patagonia Democrat Yard,2,28,Patagonia,3.275714669217205,10.39,28.26,2025-09-21,
426,SKU000426,MSR Check Every,4,53,MSR,2.7222464350337168,23.61,74.07,2020-05-31,
427,SKU000427,MSR Enough Center,6,76,MSR,4.927355319944307,6.74,45.22,2024-06-30,
428,SKU000428,MSR Add Eye,2,26,MSR,1.087489052230933,85.25,136.29,2018-04-22,
429,SKU000429,Salomon Especially Always,5,65,Salomon,2.607029054343169,21.15,61.02,2023-05-14,
430,SKU000430,Patagonia Rate Fine,3,39,Patagonia,3.444409051734836,4.73,38.01,2023-11-05,
431,SKU000431,Petzl Man There,6,70,Petzl,0.741771340671453,11.41,76.85,2022-09-18,
432,SKU000432,MSR Food Yeah,6,75,MSR,4.651411794243272,13.42,105.17,2019-09-15,
433,SKU000433,The North Face Standard Subject,8,97,The North Face,3.648847184745753,10.86,56.8,2020-05-17,
434,SKU000434,Specialized Particularly Contain,6,68,Specialized,2.7788120086520656,19.11,100.93,2025-07-20,
435,SKU000435,Salomon Nor About,5,56,Salomon,3.9453714409424414,12.61,74.75,2021-12-12,
436,SKU000436,Specialized Should Though,4,52,Specialized,0.1054492615613183,15.21,37.84,2020-11-22,
437,SKU000437,Arc'teryx Debate These,5,58,Arc'teryx,0.7241104198946173,57.34,100.11,2020-09-20,
438,SKU000438,Petzl Federal Always,1,9,Petzl,1.5124327281201058,20.86,98.14,2019-12-29,
439,SKU000439,Black Diamond Travel Score,1,5,Black Diamond,4.504060659713004,2.53,28.54,2023-07-30,
440,SKU000440,Petzl Side Moment,6,75,Petzl,0.9667950590375214,15.16,58.39,2019-11-03,
441,SKU000441,Patagonia Put Organization,6,74,Patagonia,1.659690063992502,15.04,93.18,2020-02-16,
442,SKU000442,MSR Family Public,2,28,MSR,3.3664237159089248,3.97,64.65,2021-02-14,
443,SKU000443,Specialized General Property,4,48,Specialized,2.511066997973763,11.94,46.43,2018-12-30,
444,SKU000444,Salomon Lead Wear,6,69,Salomon,4.879817838738707,8.07,53.15,2018-09-30,
445,SKU000445,Yakima Everything Drive,7,87,Yakima,1.3363284426414668,16.87,56.98,2025-06-22,
446,SKU000446,Yakima Job Young,6,67,Yakima,3.688703388328019,9.67,31.44,2018-11-18,
447,SKU000447,Petzl Rock Federal,9,106,Petzl,4.680176585892675,29.21,97.63,2024-09-01,
448,SKU000448,Osprey Relationship Exist,7,83,Osprey,0.39941287133619824,17.05,67.64,2024-05-26,
449,SKU000449,MSR Apply Price,1,3,MSR,3.10849933573963,5.34,42.64,2020-01-12,
450,SKU000450,MSR Field Wall,5,60,MSR,2.4393393284537335,1.0,33.6,2024-04-28,
451,SKU000451,Petzl Through Draw,7,78,Petzl,3.6983918148118704,9.15,67.04,2018-01-28,
452,SKU000452,MSR Leg Great,6,76,MSR,0.48847339469283957,99.48,161.18,2022-09-04,
453,SKU000453,The North Face Unit It,9,99,The North Face,3.110560036413487,13.37,86.47,2022-12-25,
454,SKU000454,Garmin Affect Project,7,86,Garmin,0.7092946230112648,9.67,26.67,2022-11-06,
455,SKU000455,Garmin Foot Call,10,119,Garmin,2.629788166068603,6.88,32.93,2018-05-13,
456,SKU000456,Yakima Hair Away,5,63,Yakima,0.21813994770246745,29.45,108.81,2021-06-13,
457,SKU000457,Black Diamond East Card,6,68,Black Diamond,0.3369772841390263,14.48,44.63,2024-12-22,
458,SKU000458,MSR Well Million,10,120,MSR,2.1292912342567645,5.11,39.64,2019-08-18,
459,SKU000459,The North Face Up Boy,7,88,The North Face,3.9599367226816127,19.81,78.79,2022-02-13,
460,SKU000460,Yakima Republican Baby,5,65,Yakima,2.049187860552581,7.76,18.39,2025-08-03,
461,SKU000461,Salomon East Old,3,32,Salomon,2.8111241341527005,12.96,82.0,2018-11-11,
462,SKU000462,The North Face Article Into,3,38,The North Face,3.2633036889943976,6.36,42.2,2020-03-01,
463,SKU000463,Patagonia Usually Summer,1,10,Patagonia,0.7220276273993661,3.03,70.96,2024-08-11,
464,SKU000464,MSR Sit Experience,10,118,MSR,3.385128235604896,11.6,64.04,2024-02-11,
465,SKU000465,Patagonia Politics Entire,3,37,Patagonia,0.9677030514467203,1.96,19.05,2019-04-21,
466,SKU000466,Yakima Together Address,2,18,Yakima,3.125892663805327,55.83,117.34,2020-04-05,
467,SKU000467,Yakima Ten Large,2,17,Yakima,3.1759525329969485,1.18,41.14,2020-03-08,
468,SKU000468,Black Diamond Much Worker,7,87,Black Diamond,0.18171148610021187,21.58,55.85,2020-11-22,
469,SKU000469,The North Face Late About,3,31,The North Face,0.43306916911507815,2.14,23.31,2025-04-06,
470,SKU000470,Yakima Fall Let,1,5,Yakima,0.7625648371929882,16.17,63.63,2020-11-15,
471,SKU000471,Salomon Eight Process,3,41,Salomon,4.699457585137524,65.27,117.65,2021-01-10,
472,SKU000472,JungleCart Month Career,2,22,JungleCart,3.5267633846379516,11.3,31.4,2024-07-07,
473,SKU000473,Specialized Score Its,9,102,Specialized,1.6547968393603842,19.76,78.11,2024-07-28,
474,SKU000474,The North Face Step Each,6,71,The North Face,0.5474131324688841,36.93,64.93,2018-09-23,
475,SKU000475,Black Diamond Power Fire,2,23,Black Diamond,1.8720707647211183,16.05,48.72,2022-08-14,
476,SKU000476,JungleCart Very Community,8,91,JungleCart,1.5491630567156014,16.78,61.22,2018-04-22,
477,SKU000477,Yakima Administration Top,9,98,Yakima,2.2363763847958706,13.65,66.41,2018-08-26,
478,SKU000478,Yakima Very Into,6,71,Yakima,4.078144007650861,7.38,72.25,2025-04-20,
479,SKU000479,Specialized Author Pm,4,52,Specialized,4.442239340874366,18.18,125.15,2025-03-23,
480,SKU000480,MSR Open Somebody,7,81,MSR,1.2322961790850315,16.71,59.67,2021-08-29,
481,SKU000481,Patagonia Responsibility His,9,102,Patagonia,1.8471994971590135,8.8,46.62,2023-02-19,
482,SKU000482,MSR Ask While,8,97,MSR,1.5865891637827527,25.28,149.31,2021-01-03,
483,SKU000483,Garmin Activity Name,3,34,Garmin,4.8295272288741025,15.03,69.43,2020-06-28,
484,SKU000484,The North Face Baby Foot,10,116,The North Face,2.0860942671700715,1.87,55.21,2022-02-06,
485,SKU000485,Salomon Experience Professional,3,43,Salomon,0.995785603842207,8.57,33.99,2023-03-05,
486,SKU000486,Garmin Money Attention,6,70,Garmin,1.5820849555612015,13.22,47.77,2023-03-26,
487,SKU000487,Yakima Side Hot,7,87,Yakima,1.7079843545326783,4.99,37.36,2023-06-18,
488,SKU000488,Salomon Kitchen Particular,7,77,Salomon,3.345337319780528,4.87,37.47,2019-01-13,
489,SKU000489,MSR Assume And,8,91,MSR,3.735690874618531,22.33,51.16,2021-01-03,
490,SKU000490,MSR Agreement Claim,8,94,MSR,4.198566743102362,48.24,114.09,2020-05-10,
491,SKU000491,Osprey Song Without,5,55,Osprey,4.908083827531764,34.91,53.46,2025-06-15,
492,SKU000492,Black Diamond Seek Charge,3,33,Black Diamond,3.0988417968013313,19.72,69.17,2020-11-22,
493,SKU000493,Petzl Nearly And,6,68,Petzl,4.716085275494118,18.4,46.64,2021-08-22,
494,SKU000494,Salomon Management Tv,9,99,Salomon,1.8502424365659198,15.93,56.26,2019-07-07,
495,SKU000495,Osprey He Within,9,99,Osprey,0.4093365551190357,22.56,58.29,2018-09-23,
496,SKU000496,JungleCart From Quality,6,68,JungleCart,4.280888099065876,44.66,93.52,2023-03-19,
497,SKU000497,JungleCart Save Until,1,11,JungleCart,1.3720560901715448,7.62,35.33,2024-03-24,
498,SKU000498,Arc'teryx Somebody May,3,38,Arc'teryx,0.4312632724146775,2.85,45.36,2022-10-23,
499,SKU000499,JungleCart Chair See,2,22,JungleCart,1.936642129314989,33.85,76.69,2023-06-04,
500,SKU000500,Yakima Contain Skill,1,12,Yakima,3.8885991561679156,11.16,51.77,2019-07-07,
501,SKU000501,Yakima Kitchen Watch,6,69,Yakima,3.7973898699081094,3.15,20.4,2023-01-15,
502,SKU000502,JungleCart Prevent Certainly,6,76,JungleCart,4.77480709888262,16.15,48.42,2024-05-12,
503,SKU000503,Petzl Laugh View,8,91,Petzl,0.7714024591779713,9.75,23.14,2022-08-14,
504,SKU000504,Petzl Catch Cover,7,79,Petzl,0.6233234496115818,5.04,22.52,2018-10-21,
505,SKU000505,Yakima Fine Campaign,2,22,Yakima,3.617870185606499,7.71,46.96,2023-04-30,
506,SKU000506,Specialized Opportunity Sound,7,79,Specialized,2.4659712446095137,9.48,69.58,2019-03-03,
507,SKU000507,JungleCart Down Moment,10,121,JungleCart,1.0761764606016748,6.84,44.42,2025-06-29,
508,SKU000508,Osprey Health Push,7,88,Osprey,2.2912850578605464,1.27,27.27,2020-05-24,
509,SKU000509,Specialized Team Style,6,72,Specialized,1.1804930569695753,3.27,35.37,2025-09-14,
510,SKU000510,Garmin Defense Remember,1,7,Garmin,2.5680741857083706,16.4,51.06,2024-01-28,
511,SKU000511,Garmin Large Movie,10,110,Garmin,1.04087881522618,2.45,30.2,2019-04-14,
512,SKU000512,Specialized By Skill,2,16,Specialized,1.6371453113100656,27.78,125.4,2019-03-03,
513,SKU000513,Yakima Out Family,6,73,Yakima,2.187387845395298,22.88,60.9,2022-01-02,
514,SKU000514,Yakima Person City,3,44,Yakima,2.3982996628389546,11.59,78.32,2024-02-18,
515,SKU000515,Osprey May Great,2,25,Osprey,0.45415704310856536,32.81,59.19,2023-04-30,
516,SKU000516,Patagonia Talk Go,10,110,Patagonia,2.765468245296341,11.71,58.64,2020-04-19,
517,SKU000517,Specialized Civil Store,8,93,Specialized,0.6462896704100315,12.02,49.52,2024-06-16,
518,SKU000518,Salomon Thing Soldier,2,29,Salomon,0.9145238740531278,12.89,33.65,2018-10-21,
519,SKU000519,JungleCart Risk Effect,5,56,JungleCart,2.9573263349190597,23.8,48.9,2025-09-28,
520,SKU000520,The North Face Until Police,9,108,The North Face,4.163987235697635,20.47,79.2,2024-06-23,
521,SKU000521,JungleCart Summer Score,3,31,JungleCart,3.653044683673249,6.63,34.98,2024-02-11,
522,SKU000522,Yakima Successful And,1,7,Yakima,3.7496428700965745,9.69,99.17,2021-08-15,
523,SKU000523,Specialized Walk Price,1,1,Specialized,3.134101154731559,44.28,77.89,2024-09-01,
524,SKU000524,Specialized Seven After,4,51,Specialized,3.604112597102751,10.51,46.04,2019-04-21,
525,SKU000525,The North Face Mean Community,2,29,The North Face,3.435294628806112,19.94,54.19,2022-02-20,
526,SKU000526,The North Face Economic So,10,114,The North Face,2.798236250259165,13.62,39.88,2023-10-29,
527,SKU000527,Patagonia Pay Education,4,48,Patagonia,2.910460072130879,5.42,30.25,2019-06-30,
